RowId,Location
24264,35
24265,46
24266,53
24267,47
24268,84
24269,61
24270,29
24271,30
24272,33
24273,54
24274,60
24275,50
24276,67
24277,67
24278,31
24279,31
24280,36
24281,53
24282,58
24283,54
24284,79
24285,67
24286,38
24287,33
24288,37
24289,33
24290,56
24291,44
24292,81
24293,62
24294,31
24295,25
24296,35
24297,50
24298,61
24299,53
24300,84
24301,67
24302,38
24303,31
24304,38
24305,47
24306,57
24307,49
24308,83
24309,67
24310,39
24311,36
24312,35
24313,52
24314,78
24315,54
24316,88
24317,69
24318,35
24319,31
24320,34
24321,47
24322,57
24323,46
24324,74
24325,65
24326,34
24327,27
24328,38
24329,49
24330,52
24331,53
24332,78
24333,66
24334,36
24335,30
24336,40
24337,53
24338,59
24339,51
24340,82
24341,67
24342,38
24343,28
24344,38
24345,47
24346,58
24347,47
24348,84
24349,68
24350,41
24351,26
24352,38
24353,45
24354,58
24355,46
24356,82
24357,65
24358,37
24359,30
24360,39
24361,50
24362,53
24363,50
24364,81
24365,69
24366,35
24367,28
24368,36
24369,50
24370,49
24371,49
24372,80
24373,66
24374,35
24375,31
24376,35
24377,52
24378,58
24379,50
24380,77
24381,68
24382,38
24383,29
24384,38
24385,50
24386,57
24387,51
24388,81
24389,65
24390,39
24391,29
24392,35
24393,47
24394,57
24395,43
24396,83
24397,66
24398,39
24399,33
24400,38
24401,44
24402,59
24403,47
24404,76
24405,68
24406,37
24407,34
24408,35
24409,45
24410,55
24411,46
24412,80
24413,67
24414,38
24415,29
24416,35
24417,50
24418,61
24419,45
24420,85
24421,66
24422,37
24423,29
24424,35
24425,48
24426,58
24427,46
24428,79
24429,67
24430,34
24431,25
24432,36
24433,42
24434,49
24435,48
24436,71
24437,63
24438,37
24439,29
24440,34
24441,52
24442,47
24443,45
24444,71
24445,65
24446,38
24447,26
24448,35
24449,48
24450,56
24451,45
24452,79
24453,67
24454,37
24455,27
24456,35
24457,45
24458,62
24459,46
24460,85
24461,66
24462,37
24463,29
24464,38
24465,48
24466,56
24467,49
24468,80
24469,69
24470,42
24471,30
24472,29
24473,48
24474,61
24475,39
24476,84
24477,68
24478,40
24479,29
24480,30
24481,45
24482,65
24483,40
24484,83
24485,69
24486,32
24487,32
24488,38
24489,46
24490,54
24491,53
24492,73
24493,68
24494,36
24495,29
24496,36
24497,50
24498,57
24499,50
24500,85
24501,66
24502,36
24503,32
24504,36
24505,50
24506,57
24507,53
24508,75
24509,65
24510,39
24511,31
24512,39
24513,47
24514,56
24515,48
24516,81
24517,66
24518,34
24519,29
24520,34
24521,50
24522,52
24523,46
24524,79
24525,68
24526,39
24527,36
24528,40
24529,45
24530,62
24531,52
24532,88
24533,66
24534,37
24535,31
24536,34
24537,48
24538,54
24539,44
24540,83
24541,68
24542,35
24543,29
24544,33
24545,56
24546,59
24547,45
24548,75
24549,64
24550,40
24551,33
24552,33
24553,31
24554,64
24555,37
24556,77
24557,62
24558,33
24559,31
24560,44
24561,48
24562,59
24563,59
24564,80
24565,61
24566,32
24567,31
24568,44
24569,51
24570,57
24571,60
24572,77
24573,64
24574,33
24575,28
24576,37
24577,50
24578,52
24579,52
24580,74
24581,64
24582,37
24583,31
24584,37
24585,52
24586,68
24587,51
24588,81
24589,65
24590,38
24591,27
24592,38
24593,46
24594,64
24595,45
24596,83
24597,66
24598,39
24599,28
24600,37
24601,51
24602,63
24603,46
24604,87
24605,69
24606,36
24607,30
24608,34
24609,46
24610,58
24611,47
24612,81
24613,69
24614,37
24615,31
24616,39
24617,50
24618,60
24619,53
24620,82
24621,64
24622,40
24623,30
24624,39
24625,49
24626,63
24627,43
24628,76
24629,64
24630,37
24631,29
24632,39
24633,49
24634,54
24635,49
24636,79
24637,68
24638,38
24639,29
24640,29
24641,42
24642,60
24643,39
24644,78
24645,68
24646,39
24647,29
24648,35
24649,42
24650,66
24651,45
24652,88
24653,71
24654,34
24655,29
24656,31
24657,47
24658,52
24659,46
24660,82
24661,68
24662,33
24663,32
24664,29
24665,45
24666,58
24667,42
24668,81
24669,63
24670,40
24671,30
24672,38
24673,48
24674,54
24675,47
24676,73
24677,71
24678,40
24679,32
24680,36
24681,46
24682,49
24683,45
24684,84
24685,68
24686,34
24687,31
24688,33
24689,42
24690,62
24691,44
24692,78
24693,68
24694,34
24695,29
24696,34
24697,56
24698,57
24699,53
24700,83
24701,63
24702,41
24703,29
24704,39
24705,44
24706,59
24707,44
24708,79
24709,67
24710,37
24711,28
24712,37
24713,50
24714,59
24715,48
24716,84
24717,68
24718,40
24719,33
24720,39
24721,46
24722,59
24723,46
24724,87
24725,65
24726,39
24727,31
24728,37
24729,48
24730,65
24731,46
24732,85
24733,68
24734,36
24735,33
24736,35
24737,53
24738,58
24739,51
24740,79
24741,67
24742,35
24743,27
24744,37
24745,51
24746,61
24747,48
24748,86
24749,65
24750,37
24751,32
24752,35
24753,47
24754,59
24755,46
24756,81
24757,62
24758,37
24759,32
24760,40
24761,47
24762,63
24763,52
24764,75
24765,69
24766,41
24767,31
24768,32
24769,47
24770,60
24771,40
24772,85
24773,65
24774,37
24775,33
24776,35
24777,47
24778,52
24779,48
24780,79
24781,65
24782,38
24783,32
24784,33
24785,48
24786,58
24787,46
24788,80
24789,64
24790,36
24791,31
24792,35
24793,44
24794,51
24795,44
24796,81
24797,65
24798,36
24799,28
24800,35
24801,48
24802,59
24803,47
24804,78
24805,67
24806,35
24807,31
24808,36
24809,49
24810,53
24811,50
24812,80
24813,66
24814,34
24815,32
24816,36
24817,49
24818,53
24819,51
24820,74
24821,68
24822,34
24823,30
24824,36
24825,51
24826,58
24827,53
24828,77
24829,65
24830,36
24831,27
24832,40
24833,46
24834,53
24835,47
24836,83
24837,67
24838,34
24839,33
24840,35
24841,45
24842,66
24843,53
24844,75
24845,67
24846,32
24847,26
24848,31
24849,47
24850,47
24851,48
24852,70
24853,69
24854,37
24855,30
24856,35
24857,46
24858,61
24859,46
24860,83
24861,65
24862,40
24863,29
24864,36
24865,50
24866,56
24867,46
24868,78
24869,67
24870,34
24871,28
24872,37
24873,42
24874,57
24875,48
24876,84
24877,65
24878,40
24879,32
24880,37
24881,47
24882,56
24883,46
24884,76
24885,64
24886,41
24887,34
24888,39
24889,49
24890,63
24891,48
24892,88
24893,64
24894,38
24895,31
24896,36
24897,47
24898,57
24899,44
24900,78
24901,65
24902,40
24903,31
24904,37
24905,49
24906,56
24907,48
24908,76
24909,65
24910,38
24911,31
24912,38
24913,47
24914,57
24915,48
24916,80
24917,69
24918,37
24919,32
24920,38
24921,44
24922,57
24923,49
24924,74
24925,65
24926,35
24927,30
24928,38
24929,52
24930,55
24931,50
24932,79
24933,68
24934,40
24935,30
24936,34
24937,47
24938,61
24939,43
24940,77
24941,66
24942,39
24943,27
24944,40
24945,47
24946,62
24947,49
24948,83
24949,64
24950,39
24951,31
24952,39
24953,43
24954,58
24955,46
24956,77
24957,66
24958,32
24959,27
24960,38
24961,51
24962,59
24963,55
24964,80
24965,64
24966,38
24967,32
24968,40
24969,46
24970,60
24971,53
24972,82
24973,63
24974,33
24975,31
24976,38
24977,50
24978,58
24979,53
24980,78
24981,66
24982,42
24983,31
24984,39
24985,48
24986,53
24987,46
24988,76
24989,65
24990,38
24991,33
24992,38
24993,52
24994,58
24995,49
24996,83
24997,62
24998,38
24999,27
25000,41
25001,62
25002,56
25003,56
25004,81
25005,65
25006,36
25007,30
25008,36
25009,48
25010,60
25011,49
25012,79
25013,68
25014,38
25015,31
25016,41
25017,60
25018,64
25019,58
25020,84
25021,65
25022,36
25023,28
25024,35
25025,50
25026,59
25027,48
25028,79
25029,62
25030,33
25031,31
25032,39
25033,48
25034,56
25035,53
25036,74
25037,64
25038,36
25039,30
25040,32
25041,47
25042,57
25043,47
25044,83
25045,67
25046,37
25047,33
25048,37
25049,47
25050,57
25051,49
25052,80
25053,66
25054,39
25055,33
25056,37
25057,49
25058,58
25059,48
25060,70
25061,65
25062,31
25063,25
25064,35
25065,48
25066,55
25067,50
25068,76
25069,67
25070,35
25071,29
25072,36
25073,45
25074,50
25075,47
25076,73
25077,67
25078,37
25079,29
25080,34
25081,46
25082,48
25083,45
25084,76
25085,65
25086,38
25087,31
25088,39
25089,49
25090,61
25091,49
25092,78
25093,65
25094,35
25095,33
25096,41
25097,45
25098,59
25099,50
25100,78
25101,66
25102,38
25103,30
25104,37
25105,49
25106,57
25107,49
25108,81
25109,65
25110,36
25111,29
25112,36
25113,53
25114,58
25115,48
25116,70
25117,70
25118,35
25119,30
25120,34
25121,48
25122,50
25123,49
25124,83
25125,67
25126,35
25127,31
25128,36
25129,47
25130,54
25131,50
25132,87
25133,65
25134,38
25135,31
25136,39
25137,49
25138,61
25139,49
25140,78
25141,69
25142,36
25143,33
25144,41
25145,41
25146,58
25147,50
25148,79
25149,64
25150,38
25151,29
25152,39
25153,46
25154,62
25155,47
25156,79
25157,66
25158,39
25159,28
25160,34
25161,43
25162,59
25163,41
25164,77
25165,66
25166,38
25167,32
25168,37
25169,53
25170,50
25171,49
25172,79
25173,66
25174,34
25175,31
25176,40
25177,47
25178,57
25179,57
25180,76
25181,66
25182,39
25183,32
25184,41
25185,52
25186,60
25187,51
25188,69
25189,64
25190,40
25191,31
25192,39
25193,42
25194,62
25195,49
25196,79
25197,65
25198,36
25199,28
25200,29
25201,42
25202,57
25203,44
25204,77
25205,68
25206,37
25207,27
25208,37
25209,47
25210,63
25211,49
25212,79
25213,62
25214,33
25215,37
25216,34
25217,37
25218,60
25219,45
25220,67
25221,66
25222,34
25223,31
25224,38
25225,46
25226,54
25227,53
25228,71
25229,65
25230,38
25231,30
25232,37
25233,47
25234,59
25235,47
25236,81
25237,65
25238,35
25239,31
25240,39
25241,49
25242,57
25243,51
25244,78
25245,69
25246,38
25247,30
25248,34
25249,42
25250,56
25251,41
25252,87
25253,67
25254,36
25255,28
25256,34
25257,46
25258,55
25259,45
25260,80
25261,65
25262,38
25263,34
25264,38
25265,47
25266,61
25267,49
25268,80
25269,68
25270,41
25271,32
25272,38
25273,47
25274,56
25275,48
25276,76
25277,61
25278,36
25279,29
25280,40
25281,52
25282,52
25283,52
25284,81
25285,65
25286,35
25287,30
25288,36
25289,50
25290,53
25291,48
25292,76
25293,64
25294,39
25295,29
25296,40
25297,53
25298,57
25299,50
25300,80
25301,55
25302,39
25303,39
25304,41
25305,51
25306,58
25307,48
25308,58
25309,65
25310,35
25311,34
25312,36
25313,53
25314,56
25315,52
25316,75
25317,65
25318,37
25319,29
25320,39
25321,46
25322,61
25323,50
25324,76
25325,69
25326,38
25327,32
25328,38
25329,46
25330,57
25331,46
25332,80
25333,68
25334,33
25335,31
25336,33
25337,49
25338,58
25339,48
25340,79
25341,70
25342,34
25343,31
25344,35
25345,56
25346,57
25347,53
25348,73
25349,68
25350,37
25351,30
25352,32
25353,46
25354,57
25355,44
25356,83
25357,63
25358,38
25359,30
25360,34
25361,45
25362,59
25363,42
25364,81
25365,65
25366,34
25367,30
25368,36
25369,47
25370,57
25371,49
25372,76
25373,65
25374,36
25375,29
25376,38
25377,50
25378,63
25379,50
25380,78
25381,62
25382,35
25383,30
25384,36
25385,53
25386,53
25387,48
25388,73
25389,65
25390,32
25391,28
25392,42
25393,45
25394,64
25395,53
25396,85
25397,68
25398,38
25399,33
25400,34
25401,48
25402,53
25403,44
25404,78
25405,63
25406,35
25407,31
25408,34
25409,50
25410,66
25411,51
25412,75
25413,66
25414,36
25415,29
25416,38
25417,49
25418,57
25419,51
25420,83
25421,63
25422,36
25423,30
25424,38
25425,46
25426,59
25427,48
25428,79
25429,64
25430,38
25431,30
25432,36
25433,48
25434,61
25435,46
25436,73
25437,66
25438,36
25439,29
25440,38
25441,49
25442,57
25443,51
25444,83
25445,67
25446,36
25447,28
25448,36
25449,48
25450,59
25451,47
25452,85
25453,64
25454,38
25455,30
25456,38
25457,49
25458,57
25459,48
25460,80
25461,66
25462,36
25463,32
25464,39
25465,54
25466,53
25467,55
25468,65
25469,66
25470,36
25471,30
25472,36
25473,45
25474,58
25475,46
25476,82
25477,65
25478,36
25479,28
25480,38
25481,51
25482,57
25483,50
25484,90
25485,65
25486,38
25487,31
25488,39
25489,51
25490,57
25491,50
25492,81
25493,63
25494,38
25495,27
25496,38
25497,45
25498,63
25499,46
25500,85
25501,65
25502,37
25503,32
25504,34
25505,46
25506,62
25507,46
25508,81
25509,65
25510,37
25511,30
25512,39
25513,48
25514,57
25515,51
25516,84
25517,65
25518,35
25519,31
25520,35
25521,46
25522,58
25523,47
25524,75
25525,64
25526,37
25527,29
25528,36
25529,47
25530,61
25531,47
25532,81
25533,65
25534,38
25535,33
25536,36
25537,43
25538,58
25539,46
25540,70
25541,64
25542,39
25543,28
25544,38
25545,46
25546,61
25547,45
25548,77
25549,65
25550,33
25551,31
25552,40
25553,48
25554,50
25555,52
25556,75
25557,65
25558,33
25559,26
25560,38
25561,57
25562,55
25563,58
25564,83
25565,58
25566,36
25567,31
25568,42
25569,46
25570,61
25571,51
25572,84
25573,61
25574,40
25575,30
25576,38
25577,42
25578,58
25579,44
25580,77
25581,66
25582,40
25583,33
25584,37
25585,44
25586,56
25587,46
25588,81
25589,62
25590,40
25591,29
25592,40
25593,52
25594,66
25595,49
25596,82
25597,67
25598,38
25599,30
25600,47
25601,44
25602,69
25603,49
25604,83
25605,68
25606,36
25607,28
25608,36
25609,43
25610,57
25611,49
25612,87
25613,63
25614,36
25615,30
25616,39
25617,47
25618,57
25619,51
25620,82
25621,65
25622,38
25623,26
25624,38
25625,46
25626,57
25627,45
25628,77
25629,65
25630,37
25631,29
25632,36
25633,49
25634,59
25635,49
25636,82
25637,64
25638,38
25639,26
25640,37
25641,50
25642,62
25643,48
25644,84
25645,68
25646,35
25647,27
25648,39
25649,48
25650,60
25651,50
25652,86
25653,65
25654,39
25655,31
25656,39
25657,47
25658,57
25659,47
25660,82
25661,61
25662,38
25663,29
25664,47
25665,48
25666,54
25667,51
25668,79
25669,65
25670,38
25671,32
25672,35
25673,50
25674,57
25675,49
25676,77
25677,70
25678,39
25679,33
25680,33
25681,40
25682,58
25683,38
25684,80
25685,67
25686,39
25687,28
25688,40
25689,46
25690,59
25691,49
25692,83
25693,65
25694,37
25695,31
25696,37
25697,52
25698,56
25699,47
25700,80
25701,61
25702,35
25703,29
25704,35
25705,48
25706,60
25707,46
25708,79
25709,67
25710,37
25711,32
25712,36
25713,48
25714,59
25715,48
25716,79
25717,68
25718,34
25719,26
25720,38
25721,50
25722,53
25723,54
25724,80
25725,65
25726,36
25727,30
25728,35
25729,48
25730,54
25731,46
25732,78
25733,67
25734,36
25735,31
25736,37
25737,50
25738,57
25739,47
25740,81
25741,67
25742,36
25743,30
25744,39
25745,50
25746,54
25747,51
25748,82
25749,67
25750,34
25751,29
25752,36
25753,42
25754,47
25755,44
25756,82
25757,63
25758,37
25759,28
25760,39
25761,45
25762,54
25763,46
25764,75
25765,66
25766,38
25767,30
25768,34
25769,52
25770,62
25771,43
25772,88
25773,64
25774,37
25775,33
25776,39
25777,54
25778,62
25779,52
25780,78
25781,67
25782,37
25783,27
25784,37
25785,47
25786,54
25787,46
25788,79
25789,68
25790,42
25791,33
25792,41
25793,53
25794,52
25795,52
25796,83
25797,65
25798,34
25799,29
25800,36
25801,39
25802,58
25803,44
25804,70
25805,66
25806,35
25807,30
25808,35
25809,49
25810,59
25811,48
25812,86
25813,62
25814,32
25815,27
25816,33
25817,46
25818,62
25819,49
25820,82
25821,66
25822,39
25823,31
25824,39
25825,45
25826,53
25827,47
25828,81
25829,68
25830,35
25831,27
25832,38
25833,39
25834,58
25835,49
25836,86
25837,65
25838,34
25839,29
25840,39
25841,50
25842,57
25843,56
25844,78
25845,68
25846,37
25847,30
25848,38
25849,48
25850,60
25851,47
25852,84
25853,63
25854,40
25855,30
25856,36
25857,48
25858,57
25859,46
25860,74
25861,65
25862,33
25863,28
25864,35
25865,54
25866,51
25867,54
25868,77
25869,68
25870,36
25871,30
25872,33
25873,49
25874,61
25875,48
25876,85
25877,66
25878,39
25879,31
25880,39
25881,44
25882,58
25883,48
25884,77
25885,64
25886,36
25887,29
25888,40
25889,47
25890,53
25891,46
25892,80
25893,67
25894,34
25895,32
25896,39
25897,49
25898,60
25899,52
25900,78
25901,63
25902,39
25903,30
25904,38
25905,49
25906,62
25907,44
25908,80
25909,65
25910,38
25911,25
25912,36
25913,52
25914,59
25915,48
25916,85
25917,69
25918,36
25919,32
25920,40
25921,47
25922,56
25923,51
25924,72
25925,69
25926,43
25927,30
25928,43
25929,52
25930,53
25931,47
25932,93
25933,66
25934,36
25935,27
25936,35
25937,48
25938,55
25939,50
25940,80
25941,66
25942,34
25943,32
25944,33
25945,48
25946,53
25947,50
25948,74
25949,66
25950,37
25951,30
25952,36
25953,48
25954,73
25955,46
25956,80
25957,65
25958,37
25959,32
25960,40
25961,51
25962,61
25963,53
25964,81
25965,67
25966,34
25967,29
25968,39
25969,49
25970,55
25971,52
25972,79
25973,64
25974,34
25975,29
25976,37
25977,33
25978,61
25979,43
25980,82
25981,66
25982,36
25983,28
25984,37
25985,49
25986,56
25987,51
25988,84
25989,68
25990,35
25991,27
25992,37
25993,49
25994,62
25995,51
25996,80
25997,65
25998,36
25999,28
26000,36
26001,45
26002,50
26003,46
26004,76
26005,67
26006,41
26007,31
26008,36
26009,46
26010,60
26011,45
26012,79
26013,66
26014,39
26015,32
26016,40
26017,41
26018,66
26019,47
26020,84
26021,65
26022,41
26023,31
26024,40
26025,45
26026,57
26027,46
26028,78
26029,69
26030,39
26031,30
26032,41
26033,51
26034,55
26035,49
26036,80
26037,65
26038,36
26039,30
26040,36
26041,46
26042,59
26043,48
26044,81
26045,66
26046,37
26047,27
26048,37
26049,43
26050,59
26051,44
26052,81
26053,69
26054,36
26055,30
26056,37
26057,47
26058,58
26059,48
26060,77
26061,65
26062,37
26063,32
26064,39
26065,47
26066,65
26067,50
26068,85
26069,66
26070,38
26071,33
26072,36
26073,46
26074,60
26075,48
26076,79
26077,69
26078,39
26079,30
26080,38
26081,43
26082,61
26083,46
26084,78
26085,68
26086,39
26087,28
26088,34
26089,44
26090,67
26091,44
26092,84
26093,66
26094,35
26095,26
26096,38
26097,51
26098,68
26099,52
26100,79
26101,62
26102,40
26103,32
26104,41
26105,41
26106,59
26107,49
26108,94
26109,64
26110,37
26111,29
26112,34
26113,56
26114,54
26115,51
26116,78
26117,68
26118,38
26119,32
26120,36
26121,48
26122,64
26123,47
26124,80
26125,65
26126,42
26127,30
26128,35
26129,50
26130,60
26131,45
26132,76
26133,66
26134,39
26135,30
26136,37
26137,47
26138,55
26139,45
26140,79
26141,66
26142,36
26143,31
26144,38
26145,44
26146,61
26147,49
26148,79
26149,65
26150,39
26151,30
26152,40
26153,47
26154,57
26155,50
26156,83
26157,68
26158,37
26159,30
26160,34
26161,39
26162,59
26163,45
26164,75
26165,66
26166,37
26167,29
26168,39
26169,45
26170,61
26171,48
26172,82
26173,67
26174,37
26175,33
26176,39
26177,45
26178,61
26179,49
26180,79
26181,65
26182,35
26183,28
26184,35
26185,48
26186,55
26187,48
26188,77
26189,68
26190,34
26191,29
26192,37
26193,48
26194,63
26195,52
26196,88
26197,66
26198,38
26199,28
26200,36
26201,47
26202,57
26203,44
26204,80
26205,64
26206,37
26207,29
26208,36
26209,51
26210,58
26211,46
26212,81
26213,67
26214,39
26215,29
26216,37
26217,52
26218,60
26219,49
26220,89
26221,66
26222,39
26223,33
26224,40
26225,47
26226,61
26227,51
26228,75
26229,66
26230,36
26231,28
26232,36
26233,60
26234,57
26235,53
26236,85
26237,68
26238,36
26239,25
26240,37
26241,46
26242,58
26243,46
26244,88
26245,65
26246,36
26247,30
26248,37
26249,46
26250,61
26251,49
26252,79
26253,66
26254,37
26255,31
26256,39
26257,47
26258,51
26259,53
26260,83
26261,62
26262,36
26263,28
26264,38
26265,46
26266,56
26267,46
26268,79
26269,64
26270,32
26271,32
26272,36
26273,44
26274,57
26275,47
26276,69
26277,68
26278,40
26279,30
26280,37
26281,53
26282,66
26283,51
26284,82
26285,67
26286,36
26287,25
26288,34
26289,43
26290,56
26291,44
26292,81
26293,69
26294,42
26295,32
26296,31
26297,46
26298,59
26299,38
26300,80
26301,63
26302,35
26303,30
26304,37
26305,47
26306,56
26307,50
26308,76
26309,65
26310,42
26311,31
26312,34
26313,49
26314,57
26315,42
26316,72
26317,67
26318,36
26319,31
26320,42
26321,53
26322,56
26323,50
26324,79
26325,66
26326,36
26327,32
26328,37
26329,50
26330,60
26331,49
26332,84
26333,67
26334,35
26335,30
26336,39
26337,51
26338,61
26339,52
26340,81
26341,66
26342,40
26343,31
26344,39
26345,46
26346,46
26347,48
26348,78
26349,66
26350,39
26351,32
26352,39
26353,45
26354,58
26355,47
26356,81
26357,67
26358,36
26359,30
26360,34
26361,48
26362,65
26363,46
26364,86
26365,65
26366,37
26367,31
26368,36
26369,45
26370,59
26371,47
26372,81
26373,68
26374,39
26375,34
26376,33
26377,47
26378,55
26379,45
26380,83
26381,64
26382,39
26383,33
26384,37
26385,51
26386,59
26387,46
26388,72
26389,66
26390,35
26391,30
26392,38
26393,48
26394,57
26395,51
26396,77
26397,67
26398,34
26399,26
26400,35
26401,50
26402,56
26403,49
26404,90
26405,66
26406,38
26407,31
26408,36
26409,48
26410,57
26411,47
26412,82
26413,67
26414,39
26415,33
26416,33
26417,43
26418,64
26419,44
26420,70
26421,63
26422,37
26423,34
26424,37
26425,52
26426,59
26427,49
26428,77
26429,61
26430,33
26431,27
26432,39
26433,50
26434,62
26435,56
26436,81
26437,67
26438,41
26439,34
26440,36
26441,42
26442,65
26443,45
26444,82
26445,66
26446,36
26447,30
26448,40
26449,52
26450,60
26451,50
26452,80
26453,65
26454,37
26455,29
26456,37
26457,51
26458,58
26459,51
26460,84
26461,63
26462,33
26463,31
26464,36
26465,54
